# This file contains all populations of all generations.
RS#	Cum.Gen	Index	Objective1	Objective2	Rank	CrowdingDistance	RealVar1	RealVar2	RealVar3	RealVar4	RealVar5	RealVar6	RealVar7
0	79	5	-8.752040e-01	-9.106991e-01	1	2.404594e-02	1.830263e-01	9.364171e-01	2.233538e-01	4.231631e+00	4.919950e+00	1.002891e-04	8.506860e-01	
0	79	6	-9.029872e-01	-8.806639e-01	1	6.877738e-03	1.325611e-01	6.338557e-01	2.225051e-01	3.080284e+00	4.562390e+00	1.002891e-04	8.506860e-01	
0	79	7	-9.044745e-01	2.255833e+00	1	1.000000e+14	9.379381e-02	9.076681e-01	2.233609e-01	3.122208e+00	2.224080e+00	3.023737e-04	8.500927e-01	
0	79	8	-8.748413e-01	-9.107993e-01	1	1.000000e+14	1.855551e-01	6.499985e-01	2.233609e-01	4.151737e+00	4.915639e+00	1.002891e-04	8.506860e-01	
0	79	9	-9.033473e-01	-8.794727e-01	1	5.203372e-01	1.297249e-01	9.076681e-01	2.233609e-01	3.191881e+00	3.795755e+00	1.002891e-04	8.506860e-01	
0	79	10	-9.025944e-01	-8.820946e-01	1	1.658727e-03	1.322415e-01	9.076681e-01	2.233609e-01	4.263333e+00	3.800187e+00	1.002891e-04	8.506860e-01	
0	79	11	-8.767121e-01	-8.892664e-01	1	4.416315e-01	1.830384e-01	6.299959e-01	2.233609e-01	3.272980e+00	3.506980e+00	1.224472e-04	8.500532e-01	
0	79	12	-8.766151e-01	-9.102947e-01	1	1.092020e-02	1.830384e-01	6.499985e-01	2.233609e-01	3.080284e+00	4.911207e+00	1.002891e-04	8.506860e-01	
0	79	13	-9.025273e-01	-8.823279e-01	1	4.377530e-01	1.325489e-01	9.203060e-01	2.224980e-01	4.231631e+00	4.571134e+00	1.002891e-04	8.506860e-01	
0	79	14	-9.032708e-01	-8.703950e-01	2	5.175323e-01	1.322415e-01	6.165824e-01	2.164702e-01	4.263333e+00	3.800187e+00	1.002891e-04	8.628452e-01	
0	79	15	-8.766151e-01	-9.102946e-01	2	1.000000e+14	1.830384e-01	6.499985e-01	2.233609e-01	3.087631e+00	4.911207e+00	1.002891e-04	8.506860e-01	
0	79	16	-9.025065e-01	-8.810928e-01	2	4.765866e-01	1.349311e-01	6.318193e-01	2.133985e-01	3.078657e+00	3.574586e+00	1.002891e-04	8.506860e-01	
0	79	17	-9.031761e-01	-8.791544e-01	2	5.881120e-03	1.325489e-01	6.318193e-01	2.156191e-01	3.078657e+00	4.544876e+00	1.002891e-04	8.506860e-01	
0	79	18	-9.032675e-01	-8.789521e-01	2	2.852968e-03	1.322415e-01	6.191722e-01	2.164820e-01	3.110360e+00	3.773929e+00	1.002891e-04	8.506860e-01	
0	79	19	-9.044745e-01	2.884208e+00	2	1.000000e+14	9.379381e-02	9.076681e-01	2.233609e-01	3.311938e+00	3.835903e+00	3.119807e-04	8.691770e-01	
0	79	20	-9.029534e-01	-8.808007e-01	2	1.227396e-02	1.325489e-01	6.318193e-01	2.233609e-01	3.078657e+00	3.800187e+00	1.002891e-04	8.506860e-01	
0	79	21	-9.033800e-01	2.977732e+00	3	1.000000e+14	9.379381e-02	2.501448e-01	2.233609e-01	3.074592e+00	2.017477e+00	3.119807e-04	8.691770e-01	
0	79	22	-9.024641e-01	-8.778062e-01	3	6.497204e-02	1.350670e-01	6.318193e-01	2.120302e-01	3.078516e+00	3.574586e+00	1.002891e-04	8.555323e-01	
0	79	23	-9.011351e-01	-8.802280e-01	3	4.843350e-01	1.380439e-01	6.318193e-01	1.996891e-01	3.078657e+00	4.544876e+00	1.002891e-04	8.506860e-01	
0	79	24	-9.028909e-01	-6.314352e-01	3	5.156650e-01	9.273537e-02	3.042749e-01	2.211674e-01	3.098270e+00	3.161157e+00	1.179387e-04	8.877469e-01	
0	79	25	-8.766151e-01	-8.889882e-01	3	1.000000e+14	1.830384e-01	6.499985e-01	2.233609e-01	2.973147e+00	4.911207e+00	1.224472e-04	8.506860e-01	
0	79	26	-8.913646e-01	-6.077567e-01	4	3.989250e-01	7.250732e-02	3.328165e-01	2.233609e-01	3.272980e+00	2.072355e+00	1.224472e-04	8.512259e-01	
0	79	27	-8.970101e-01	-2.254295e-01	4	3.154634e-01	1.517698e-01	1.262070e-01	2.193598e-01	3.203758e+00	3.694997e+00	1.224358e-04	1.052814e+00	
0	79	28	-9.027529e-01	4.794951e+00	4	6.010750e-01	9.586105e-02	6.375901e-01	2.069637e-01	3.067280e+00	4.912550e+00	1.525216e-04	1.249596e+00	
0	79	29	-8.766151e-01	-8.889881e-01	4	1.000000e+14	1.830384e-01	6.499985e-01	2.233609e-01	2.965801e+00	4.911207e+00	1.224472e-04	8.506860e-01	
0	79	30	-9.029856e-01	2.625111e+01	4	1.000000e+14	1.325489e-01	6.108089e-01	2.233664e-01	3.078657e+00	3.809891e+00	8.280287e-04	8.506796e-01	
0	79	31	-9.028482e-01	3.306129e+01	5	1.000000e+14	9.273537e-02	2.832644e-01	2.211729e-01	3.098270e+00	3.170861e+00	8.305768e-04	8.502110e-01	
0	79	32	-8.758816e-01	-8.826878e-01	5	1.000000e+14	1.840299e-01	6.499985e-01	2.235915e-01	4.971458e+00	5.024961e+00	1.261435e-04	8.506860e-01	
0	84	1	-8.695005e-01	-9.118481e-01	1	1.000000e+14	1.910180e-01	9.045681e-01	2.233609e-01	3.063873e+00	4.707636e+00	1.002678e-04	8.506587e-01	
0	84	2	-9.053395e-01	-8.311051e-01	1	1.000000e+14	9.672016e-02	9.716592e-01	2.234304e-01	3.273180e+00	3.795271e+00	1.002891e-04	8.500547e-01	
0	84	3	-9.022940e-01	-8.832082e-01	1	5.044140e-01	1.331264e-01	9.164892e-01	2.234102e-01	3.078657e+00	3.800187e+00	1.002891e-04	8.503899e-01	
0	84	4	-8.785742e-01	-9.094663e-01	1	4.958803e-01	1.823129e-01	6.499985e-01	2.127981e-01	3.086531e+00	4.941437e+00	1.002891e-04	8.506716e-01	
0	84	5	-9.043630e-01	-8.725657e-01	1	2.851710e-01	1.277444e-01	5.770260e-01	2.120352e-01	3.086531e+00	4.941437e+00	1.002891e-04	8.506716e-01	
0	84	6	-9.049512e-01	-8.314046e-01	1	2.703677e-01	9.883861e-02	9.716592e-01	2.122939e-01	3.054696e+00	3.795005e+00	1.002891e-04	8.500548e-01	
0	84	7	-8.747589e-01	-9.108101e-01	1	8.435723e-02	1.855551e-01	6.520653e-01	2.237834e-01	3.302888e+00	4.917792e+00	1.002891e-04	8.505721e-01	
0	84	8	-9.042072e-01	-8.757796e-01	1	3.398338e-02	1.278153e-01	6.499985e-01	2.233416e-01	3.306667e+00	4.915681e+00	1.002830e-04	8.506860e-01	
0	84	9	-9.038298e-01	-8.776581e-01	1	1.897913e-02	1.294755e-01	6.174372e-01	2.233609e-01	3.087631e+00	3.765196e+00	1.002891e-04	8.503311e-01	
0	84	10	-9.039543e-01	-8.771326e-01	1	1.689841e-02	1.289916e-01	6.174372e-01	2.233609e-01	3.087631e+00	3.795426e+00	1.002891e-04	8.503167e-01	
0	84	11	-9.035407e-01	-8.792658e-01	1	1.629997e-02	1.291252e-01	9.203060e-01	2.224980e-01	4.250574e+00	4.544701e+00	1.000187e-04	8.506860e-01	
0	84	12	-9.026847e-01	-8.823301e-01	1	1.334163e-02	1.320452e-01	9.203060e-01	2.224980e-01	4.231631e+00	4.571134e+00	1.000050e-04	8.506860e-01	
0	84	13	-8.762627e-01	-9.104015e-01	1	9.676249e-03	1.835421e-01	6.499985e-01	2.233609e-01	3.087631e+00	4.911207e+00	1.002891e-04	8.506860e-01	
0	84	14	-9.029217e-01	-8.817567e-01	1	9.657616e-03	1.328724e-01	6.166864e-01	2.224983e-01	3.262201e+00	4.571134e+00	1.000050e-04	8.500942e-01	
0	84	15	-9.030409e-01	-8.798675e-01	1	8.729849e-03	1.339493e-01	3.015721e-01	2.233609e-01	3.078731e+00	3.160871e+00	1.002886e-04	8.515275e-01	
0	84	16	-8.779478e-01	-9.098706e-01	1	8.425121e-03	1.813384e-01	6.174372e-01	2.233609e-01	3.087631e+00	3.795426e+00	1.002891e-04	8.503167e-01	
0	84	17	-8.772001e-01	-9.101058e-01	1	8.387374e-03	1.821418e-01	6.578901e-01	2.233609e-01	3.087693e+00	4.911207e+00	1.003282e-04	8.506860e-01	
0	84	18	-8.759004e-01	-9.105393e-01	1	7.684225e-03	1.823862e-01	9.174201e-01	2.225145e-01	3.080328e+00	3.800187e+00	1.000329e-04	8.501047e-01	
0	84	19	-8.754837e-01	-9.106085e-01	1	7.147603e-03	1.846986e-01	6.174372e-01	2.241080e-01	3.087631e+00	3.765196e+00	1.002894e-04	8.503311e-01	
0	84	20	-9.030312e-01	-8.808758e-01	1	7.098590e-03	1.323844e-01	6.113512e-01	2.234102e-01	3.078657e+00	3.800187e+00	1.002891e-04	8.500910e-01	
0	84	21	-9.028019e-01	-8.821979e-01	1	6.856208e-03	1.328724e-01	6.550564e-01	2.237115e-01	3.262201e+00	4.944580e+00	1.000050e-04	8.500942e-01	
0	84	22	-9.029537e-01	-8.809804e-01	1	6.263194e-03	1.325489e-01	6.300520e-01	2.234102e-01	3.078657e+00	3.800187e+00	1.002891e-04	8.503850e-01	
0	84	23	-8.750555e-01	-9.107406e-01	1	6.007661e-03	1.834599e-01	9.042483e-01	2.233609e-01	3.126579e+00	2.224080e+00	1.002674e-04	8.506955e-01	
0	84	24	-8.776127e-01	-9.098923e-01	1	5.997986e-03	1.830259e-01	7.393333e-01	2.135104e-01	3.124397e+00	4.911207e+00	1.002838e-04	8.506860e-01	
0	84	25	-8.776127e-01	-9.098923e-01	1	5.890785e-03	1.830259e-01	7.393333e-01	2.135104e-01	3.061691e+00	4.911207e+00	1.002843e-04	8.506860e-01	
0	84	26	-8.781672e-01	-9.097810e-01	1	5.646936e-03	1.810178e-01	6.174372e-01	2.233609e-01	3.087631e+00	3.765196e+00	1.002891e-04	8.506486e-01	
0	84	27	-8.764938e-01	-9.103134e-01	1	5.600433e-03	1.830384e-01	6.499985e-01	2.240887e-01	3.306667e+00	4.915681e+00	1.002833e-04	8.506860e-01	
0	84	28	-8.784880e-01	-9.096524e-01	1	5.595180e-03	1.801944e-01	6.499985e-01	2.239144e-01	3.086531e+00	4.941437e+00	1.002891e-04	8.506716e-01	
0	84	29	-8.783013e-01	-9.097551e-01	1	5.272812e-03	1.806213e-01	6.500381e-01	2.232593e-01	3.305716e+00	5.088597e+00	1.001399e-04	8.506860e-01	
0	84	30	-8.766165e-01	-9.102941e-01	1	4.648545e-03	1.830361e-01	6.499985e-01	2.233609e-01	3.087631e+00	4.941437e+00	1.002891e-04	8.506941e-01	
0	84	31	-9.033473e-01	-8.794727e-01	1	4.528006e-03	1.297249e-01	9.076681e-01	2.233609e-01	3.191881e+00	3.795755e+00	1.002891e-04	8.506860e-01	
0	84	32	-8.752716e-01	-9.106841e-01	1	4.462348e-03	1.849347e-01	6.510925e-01	2.233880e-01	3.304299e+00	4.767638e+00	1.002891e-04	8.506860e-01	
0	89	1	-8.659108e-01	-9.122321e-01	1	1.000000e+14	1.958606e-01	8.839133e-01	2.233633e-01	3.354847e+00	4.901866e+00	1.002892e-04	8.506848e-01	
0	89	2	-9.057937e-01	-8.354325e-01	1	1.000000e+14	9.864458e-02	9.208453e-01	2.240637e-01	3.277022e+00	4.540061e+00	1.000024e-04	8.505964e-01	
0	89	3	-9.016740e-01	-8.854686e-01	1	4.605191e-01	1.349924e-01	9.162651e-01	2.233662e-01	3.064157e+00	4.776514e+00	1.000168e-04	8.503758e-01	
0	89	4	-8.786462e-01	-9.094163e-01	1	4.446036e-01	1.822822e-01	6.499985e-01	2.123345e-01	3.317452e+00	4.741460e+00	1.002678e-04	8.506715e-01	
0	89	5	-9.057658e-01	-8.663350e-01	1	2.141542e-01	1.200405e-01	6.066091e-01	2.233353e-01	3.065630e+00	3.591242e+00	1.002676e-04	8.503309e-01	
0	89	6	-8.699349e-01	-9.118111e-01	1	3.355677e-02	1.905759e-01	9.171882e-01	2.224541e-01	3.267336e+00	7.228748e+00	1.002761e-04	8.505996e-01	
0	89	7	-8.721827e-01	-9.113939e-01	1	3.186372e-02	1.896395e-01	5.800150e-01	2.237830e-01	3.292359e+00	4.919853e+00	1.002856e-04	8.506598e-01	
0	89	8	-9.042141e-01	-8.757439e-01	1	3.029494e-02	1.278124e-01	6.449022e-01	2.233416e-01	3.306667e+00	3.791569e+00	1.002830e-04	8.506860e-01	
0	89	9	-9.045981e-01	-8.745851e-01	1	2.902258e-02	1.248554e-01	9.045681e-01	2.233425e-01	3.063873e+00	4.703464e+00	1.000048e-04	8.506587e-01	
0	89	10	-8.693119e-01	-9.118528e-01	1	2.893439e-02	1.910180e-01	9.140596e-01	2.240687e-01	3.086395e+00	4.707636e+00	1.002892e-04	8.506587e-01	
0	89	11	-8.674687e-01	-9.120945e-01	1	2.503931e-02	1.936484e-01	9.102599e-01	2.233611e-01	3.318903e+00	7.676396e+00	1.002831e-04	8.506722e-01	
0	89	12	-9.030312e-01	-8.808758e-01	1	2.315112e-02	1.323844e-01	6.113512e-01	2.234102e-01	3.078657e+00	3.800187e+00	1.002891e-04	8.500910e-01	
0	89	13	-9.052214e-01	-8.702857e-01	1	2.259894e-02	1.234769e-01	5.800150e-01	2.233417e-01	3.315153e+00	4.915681e+00	1.002833e-04	8.506598e-01	
0	89	14	-8.752716e-01	-9.106841e-01	1	2.173673e-02	1.849347e-01	6.510925e-01	2.233880e-01	3.304299e+00	4.767638e+00	1.002891e-04	8.506860e-01	
0	89	15	-9.038889e-01	-8.778726e-01	1	2.005289e-02	1.277621e-01	9.045681e-01	2.233425e-01	3.301567e+00	4.703464e+00	1.000048e-04	8.506842e-01	
0	89	16	-9.055399e-01	-8.680435e-01	1	1.993031e-02	1.200405e-01	9.045823e-01	2.233353e-01	3.065630e+00	7.052613e+00	1.002676e-04	8.506565e-01	
0	89	17	-8.762627e-01	-9.104015e-01	1	1.963179e-02	1.835421e-01	6.499985e-01	2.233609e-01	3.087631e+00	4.911207e+00	1.002891e-04	8.506860e-01	
0	89	18	-9.048951e-01	-8.725975e-01	1	1.773252e-02	1.249210e-01	6.263127e-01	2.233608e-01	3.064188e+00	3.722033e+00	1.002677e-04	8.503899e-01	
0	89	19	-9.021727e-01	-8.839843e-01	1	1.710090e-02	1.349924e-01	6.457821e-01	2.233414e-01	3.064157e+00	4.779736e+00	1.000168e-04	8.503758e-01	
0	89	20	-8.741825e-01	-9.109420e-01	1	1.700017e-02	1.864897e-01	6.224578e-01	2.241184e-01	3.087778e+00	3.733613e+00	1.002894e-04	8.503311e-01	
0	89	21	-9.027794e-01	-8.821010e-01	1	1.566799e-02	1.331855e-01	6.218880e-01	2.233407e-01	3.062518e+00	4.908333e+00	1.000192e-04	8.503165e-01	
0	89	22	-8.781030e-01	-9.096174e-01	1	1.561799e-02	1.830882e-01	6.499985e-01	2.123345e-01	3.303325e+00	4.442939e+00	1.002678e-04	8.506579e-01	
0	89	23	-8.776837e-01	-9.099618e-01	1	1.449973e-02	1.819812e-01	5.800150e-01	2.233601e-01	3.063034e+00	4.911240e+00	1.001410e-04	8.506602e-01	
0	89	24	-9.052199e-01	-8.708984e-01	1	1.438059e-02	1.234769e-01	5.800150e-01	2.234112e-01	3.288603e+00	4.915290e+00	1.000198e-04	8.506598e-01	
0	89	25	-8.757190e-01	-9.105619e-01	1	1.426571e-02	1.835421e-01	7.603184e-01	2.233609e-01	3.087631e+00	4.911207e+00	1.002891e-04	8.506861e-01	
0	89	26	-9.035998e-01	-8.790542e-01	1	1.423895e-02	1.287481e-01	9.208453e-01	2.233729e-01	3.277022e+00	4.587385e+00	1.000026e-04	8.506859e-01	
0	89	27	-9.022710e-01	-8.832791e-01	1	1.414694e-02	1.331855e-01	9.187101e-01	2.234102e-01	3.079205e+00	4.907941e+00	1.002891e-04	8.503899e-01	
0	89	28	-9.049540e-01	-8.719796e-01	1	1.406387e-02	1.248670e-01	5.776322e-01	2.233419e-01	3.314210e+00	4.901939e+00	1.002833e-04	8.506598e-01	
0	89	29	-9.026256e-01	-8.825014e-01	1	1.404388e-02	1.320452e-01	9.203060e-01	2.235021e-01	4.179621e+00	4.564036e+00	1.000050e-04	8.506860e-01	
0	89	30	-9.055606e-01	-8.678777e-01	1	1.395597e-02	1.199141e-01	9.045823e-01	2.233349e-01	3.065630e+00	3.511758e+00	1.002676e-04	8.506565e-01	
0	89	31	-9.034168e-01	-8.797724e-01	1	1.394825e-02	1.294007e-01	9.227758e-01	2.233425e-01	3.081982e+00	4.757820e+00	1.000048e-04	8.506587e-01	
0	89	32	-8.770674e-01	-9.101431e-01	1	1.367632e-02	1.822822e-01	6.500079e-01	2.238075e-01	3.315810e+00	7.273943e+00	1.002678e-04	8.506691e-01	
0	94	1	-9.064338e-01	-8.565819e-01	1	1.000000e+14	1.126858e-01	6.077585e-01	2.233231e-01	3.047385e+00	6.677594e+00	1.000115e-04	8.503175e-01	
0	94	2	-8.600548e-01	-9.123658e-01	1	1.000000e+14	2.029729e-01	9.198368e-01	2.233662e-01	4.168860e+00	7.069268e+00	1.002711e-04	8.507178e-01	
0	94	3	-9.005151e-01	-8.882660e-01	1	4.241824e-01	1.382638e-01	9.046544e-01	2.233981e-01	3.081793e+00	4.821442e+00	1.000183e-04	8.505930e-01	
0	94	4	-8.788888e-01	-9.092909e-01	1	4.238102e-01	1.822822e-01	6.121988e-01	2.115823e-01	3.077629e+00	4.741460e+00	1.002678e-04	8.500945e-01	
0	94	5	-8.643799e-01	-9.123188e-01	1	6.782429e-02	1.975494e-01	9.205860e-01	2.233596e-01	4.201162e+00	7.052613e+00	1.002851e-04	8.506877e-01	
0	94	6	-9.060737e-01	-8.629615e-01	1	5.348219e-02	1.175910e-01	6.066091e-01	2.233353e-01	3.057895e+00	3.591242e+00	1.002682e-04	8.503865e-01	
0	94	7	-8.601593e-01	-9.123604e-01	1	4.704919e-02	2.029729e-01	9.029635e-01	2.233632e-01	4.168860e+00	7.160663e+00	1.002552e-04	8.507181e-01	
0	94	8	-9.042422e-01	-8.761297e-01	1	4.555925e-02	1.278124e-01	6.215248e-01	2.233416e-01	3.074218e+00	3.860112e+00	1.000239e-04	8.506860e-01	
0	94	9	-8.771129e-01	-9.101600e-01	1	4.171844e-02	1.823147e-01	6.539349e-01	2.232767e-01	3.077565e+00	3.860112e+00	1.000239e-04	8.506860e-01	
0	94	10	-9.063284e-01	-8.588802e-01	1	3.961930e-02	1.147048e-01	6.066091e-01	2.233353e-01	3.081742e+00	6.678154e+00	1.002667e-04	8.503309e-01	
0	94	11	-9.057695e-01	-8.669215e-01	1	3.903027e-02	1.200405e-01	6.003877e-01	2.233357e-01	3.065630e+00	3.665448e+00	1.000071e-04	8.503309e-01	
0	94	12	-9.034168e-01	-8.797724e-01	1	3.770784e-02	1.294007e-01	9.227758e-01	2.233425e-01	3.081982e+00	4.757820e+00	1.000048e-04	8.506587e-01	
0	94	13	-8.710612e-01	-9.115863e-01	1	3.619681e-02	1.886935e-01	9.140596e-01	2.240393e-01	3.300266e+00	4.707636e+00	1.002892e-04	8.506864e-01	
0	94	14	-8.668132e-01	-9.121617e-01	1	3.548869e-02	1.945490e-01	9.045823e-01	2.233353e-01	3.065630e+00	7.052613e+00	1.002926e-04	8.506877e-01	
0	94	15	-9.012359e-01	-8.865958e-01	1	3.536561e-02	1.364238e-01	8.841509e-01	2.233634e-01	3.341144e+00	4.772263e+00	1.000357e-04	8.503683e-01	
0	94	16	-9.055399e-01	-8.680435e-01	1	3.495211e-02	1.200405e-01	9.045823e-01	2.233348e-01	3.065630e+00	3.739224e+00	1.002682e-04	8.506565e-01	
0	94	17	-9.028782e-01	-8.818125e-01	1	3.298035e-02	1.329054e-01	6.105266e-01	2.234102e-01	3.078657e+00	3.800187e+00	1.000665e-04	8.500910e-01	
0	94	18	-8.693206e-01	-9.118531e-01	1	3.178955e-02	1.910180e-01	9.140149e-01	2.240262e-01	3.088986e+00	4.710900e+00	1.002892e-04	8.506573e-01	
0	94	19	-9.052214e-01	-8.706877e-01	1	3.119249e-02	1.234769e-01	5.800150e-01	2.233417e-01	3.055328e+00	4.915681e+00	1.002833e-04	8.501123e-01	
0	94	20	-9.017230e-01	-8.853042e-01	1	3.094530e-02	1.350297e-01	8.841509e-01	2.233633e-01	3.354847e+00	4.772263e+00	1.000263e-04	8.503992e-01	
0	94	21	-8.749571e-01	-9.107667e-01	1	2.984053e-02	1.856969e-01	6.066091e-01	2.233614e-01	3.086905e+00	4.898031e+00	1.002682e-04	8.503865e-01	
0	94	22	-9.037191e-01	-8.786107e-01	1	2.793257e-02	1.281699e-01	9.224695e-01	2.240447e-01	3.277022e+00	4.540061e+00	1.000048e-04	8.505964e-01	
0	94	23	-8.662958e-01	-9.121743e-01	1	2.764050e-02	1.949370e-01	9.160275e-01	2.240974e-01	3.263847e+00	4.906117e+00	1.002834e-04	8.506876e-01	
0	94	24	-8.724478e-01	-9.113538e-01	1	2.503167e-02	1.888778e-01	6.499985e-01	2.233609e-01	3.087943e+00	4.911207e+00	1.002889e-04	8.506860e-01	
0	94	25	-8.780465e-01	-9.098281e-01	1	2.472208e-02	1.811672e-01	6.066091e-01	2.237959e-01	3.322361e+00	7.327485e+00	1.002667e-04	8.503309e-01	
0	94	26	-9.062442e-01	-8.607740e-01	1	2.461899e-02	1.146473e-01	9.159652e-01	2.233452e-01	3.068531e+00	4.898796e+00	1.002889e-04	8.506870e-01	
0	94	27	-8.747019e-01	-9.108323e-01	1	2.313619e-02	1.838430e-01	9.204742e-01	2.233425e-01	3.081984e+00	4.757820e+00	1.002698e-04	8.506171e-01	
0	94	28	-9.045981e-01	-8.745851e-01	1	2.241181e-02	1.248554e-01	9.045681e-01	2.233425e-01	3.063873e+00	4.703464e+00	1.000048e-04	8.506587e-01	
0	94	29	-9.026266e-01	-8.825015e-01	1	2.236536e-02	1.320452e-01	9.203060e-01	2.234845e-01	4.179621e+00	7.128338e+00	1.000050e-04	8.506808e-01	
0	94	30	-9.062441e-01	-8.615255e-01	1	2.144398e-02	1.146473e-01	9.160275e-01	2.233452e-01	3.068531e+00	4.906117e+00	1.000008e-04	8.506870e-01	
0	94	31	-8.694861e-01	-9.118299e-01	1	2.115660e-02	1.907991e-01	9.139875e-01	2.240262e-01	3.088986e+00	6.942070e+00	1.002892e-04	8.506509e-01	
0	94	32	-8.730591e-01	-9.111946e-01	1	2.095799e-02	1.859384e-01	9.179540e-01	2.241066e-01	3.315067e+00	4.323448e+00	1.002890e-04	8.506863e-01	
0	100	1	-8.870099e-01	-9.054497e-01	1	3.928570e-01	1.672275e-01	6.207451e-01	2.234555e-01	3.040650e+00	4.543582e+00	1.000308e-04	8.503167e-01	
0	100	2	-9.035432e-01	-8.795240e-01	1	4.295747e-02	1.305572e-01	6.172137e-01	2.233302e-01	3.262201e+00	3.766466e+00	1.000095e-04	8.500728e-01	
0	100	3	-9.045818e-01	-8.750226e-01	1	8.958321e-02	1.265415e-01	6.171029e-01	2.224328e-01	3.254546e+00	5.031246e+00	1.000087e-04	8.500726e-01	
0	100	4	-8.743249e-01	-9.108542e-01	1	1.000000e+14	1.860567e-01	6.170857e-01	2.252268e-01	3.262252e+00	4.571134e+00	1.000091e-04	8.500728e-01	
0	100	5	-9.032837e-01	-8.805073e-01	1	1.966160e-02	1.316205e-01	6.170921e-01	2.224983e-01	3.262201e+00	4.571134e+00	1.000099e-04	8.500274e-01	
0	100	6	-8.798548e-01	-9.091913e-01	1	2.015772e-01	1.797527e-01	6.234319e-01	2.173813e-01	3.030620e+00	3.795426e+00	1.000308e-04	8.506650e-01	
0	100	7	-9.048275e-01	-8.722219e-01	1	1.000000e+14	1.256770e-01	6.171133e-01	2.165450e-01	3.261076e+00	3.407993e+00	1.000093e-04	8.506685e-01	
0	100	8	-8.747671e-01	-9.108297e-01	1	1.078916e-02	1.860404e-01	6.172808e-01	2.227223e-01	3.044437e+00	4.522859e+00	1.000308e-04	8.520854e-01	
0	100	9	-9.037140e-01	-8.777332e-01	1	7.528461e-02	1.305351e-01	6.207451e-01	2.166835e-01	3.026999e+00	3.795426e+00	1.000088e-04	8.506685e-01	
0	100	10	-8.781707e-01	-9.098295e-01	1	3.874453e-02	1.810100e-01	6.171421e-01	2.233825e-01	3.040650e+00	3.795426e+00	1.000308e-04	8.500943e-01	
0	100	11	-8.749195e-01	-9.107736e-01	1	6.243945e-03	1.871077e-01	6.207451e-01	2.166632e-01	3.040650e+00	4.522859e+00	1.000308e-04	8.503065e-01	
0	100	12	-8.750437e-01	-9.106976e-01	1	6.263544e-02	1.851058e-01	6.207451e-01	2.248920e-01	3.040650e+00	3.803924e+00	1.000308e-04	8.503167e-01	
0	100	13	-8.949706e-01	-8.979818e-01	1	3.098035e-01	1.528801e-01	6.171177e-01	2.224414e-01	3.040650e+00	3.795426e+00	1.000308e-04	8.500791e-01	
0	100	14	-9.032411e-01	-8.806605e-01	1	2.797763e-01	1.316205e-01	6.172137e-01	2.234566e-01	3.262201e+00	4.514622e+00	1.000095e-04	8.500728e-01	
0	100	15	-8.780134e-01	-9.098526e-01	1	6.249343e-02	1.810100e-01	6.207451e-01	2.242491e-01	2.590631e+00	3.795426e+00	1.000308e-04	8.503167e-01	
0	100	16	-8.960637e-01	-8.929798e-01	1	3.597528e-01	1.504882e-01	6.207186e-01	2.229066e-01	3.010635e+00	1.964399e+00	1.003879e-04	8.577229e-01	
0	100	17	-8.750437e-01	-9.105406e-01	2	7.109812e-02	1.851058e-01	6.207451e-01	2.248920e-01	3.010635e+00	3.803924e+00	1.000308e-04	8.577229e-01	
0	100	18	-8.781621e-01	-9.098265e-01	2	4.597244e-01	1.810100e-01	6.207451e-01	2.233291e-01	3.040650e+00	3.795426e+00	1.000308e-04	8.503167e-01	
0	100	19	-8.781621e-01	-9.098265e-01	2	4.310936e-01	1.810100e-01	6.207451e-01	2.233291e-01	3.040650e+00	3.795426e+00	1.000308e-04	8.503167e-01	
0	100	20	-8.747497e-01	-9.108264e-01	2	1.000000e+14	1.860404e-01	6.207767e-01	2.227223e-01	3.040650e+00	4.522859e+00	1.000308e-04	8.503065e-01	
0	100	21	-9.032836e-01	-8.804886e-01	2	8.560285e-01	1.316205e-01	6.171190e-01	2.224983e-01	3.262201e+00	1.923703e+00	1.000004e-04	8.500903e-01	
0	100	22	-9.045727e-01	-8.748240e-01	2	1.000000e+14	1.265415e-01	6.172648e-01	2.223326e-01	3.254546e+00	4.985164e+00	1.000308e-04	8.500932e-01	
0	100	23	-9.045700e-01	-8.748449e-01	2	7.287336e-02	1.265415e-01	6.172648e-01	2.224334e-01	3.254546e+00	5.031246e+00	1.000308e-04	8.500932e-01	
0	100	24	-9.032843e-01	-8.785158e-01	2	9.994771e-02	1.316205e-01	6.171184e-01	2.224829e-01	3.341421e+00	1.980216e+00	1.000030e-04	8.532550e-01	
0	100	25	-8.750435e-01	-9.105135e-01	3	7.830153e-02	1.851058e-01	6.207702e-01	2.248920e-01	3.010635e+00	3.803924e+00	1.000300e-04	8.582223e-01	
0	100	26	-8.746024e-01	-9.108105e-01	3	1.000000e+14	1.857198e-01	6.207451e-01	2.249152e-01	3.254546e+00	3.867724e+00	1.000308e-04	8.506787e-01	
0	100	27	-9.032836e-01	-8.804819e-01	3	1.000000e+14	1.316205e-01	6.171173e-01	2.224983e-01	3.262201e+00	1.923703e+00	1.000091e-04	8.500728e-01	
0	100	28	-8.781537e-01	-9.098162e-01	3	9.874142e-01	1.810100e-01	6.207451e-01	2.233825e-01	3.040650e+00	3.795426e+00	1.000308e-04	8.506650e-01	
